"Next Generation Accountability, 2024-25"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2024.000000,"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","Public Schools","PK",8,"Schoolwide","SchoolTot",615.195188,1000.000000,61.519519,3.000000,0.000000,59.501485,39.667657,50.000000,58.209340,71.876262,38.806227,50.000000,50.836029,33.890686,50.000000,57.751900,50.110978,33.407319,50.000000,54.433346,36.288897,50.000000,53.828857,".",35.885905,50.000000,13.660000,7.640000,".",0.569325,56.932539,100.000000,0.599765,59.976481,100.000000,0.563905,0.615628,56.390454,100.000000,0.584806,0.726914,58.480614,100.000000,0.595769,29.788448,50.000000,0.575876,28.793817,50.000000,0.000000,1.000000,1.000000,1.000000,0.996390,0.996016,1.000000,1.000000,1.000000,".",0.169492,26.101695,50.000000,0.179894,24.021164,50.000000,".",".",".",".",".",".",0.948718,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.101449,1.000000,6.763285,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Information Technology & Software Engineering Magnet High School","=""0151511""","Public Schools",9,12,"Targeted Assistance","SchoolTot",1066.744807,1550.000000,68.822246,3.000000,0.000000,52.724900,105.449799,150.000000,50.080556,59.623188,100.161111,150.000000,45.325301,90.650602,150.000000,52.449275,42.594444,85.188889,150.000000,50.960623,67.947497,100.000000,47.717528,59.561873,63.623371,100.000000,9.540000,9.850000,11.840000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.464463,23.223152,50.000000,0.337866,16.893283,50.000000,1.000000,0.943182,0.923077,1.000000,0.943182,0.923077,1.000000,0.965517,0.953125,1.000000,0.177596,24.480874,50.000000,0.200000,20.000000,50.000000,0.984043,50.000000,50.000000,0.489362,32.624113,50.000000,0.887755,47.221016,50.000000,0.872549,92.824364,100.000000,0.000000,0.927536,98.674067,100.000000,0.745000,99.333333,100.000000,0.394737,0.883721,13.157895,50.000000,0.423497,35.291439,50.000000,0.927536,0.940000,0.012464,17.116895,18.551899,18.270179,6.488483,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","Public Schools","PK",8,"Schoolwide","SchoolTot",598.326584,900.000000,66.480732,3.000000,0.000000,64.901878,43.267918,50.000000,61.734687,73.466676,41.156458,50.000000,53.116530,35.411020,50.000000,60.233379,50.484779,33.656519,50.000000,60.692405,40.461603,50.000000,59.612509,63.172167,39.741672,50.000000,11.730000,9.740000,3.550000,0.545774,54.577397,100.000000,0.510075,51.007532,100.000000,0.516913,0.624040,51.691325,100.000000,0.486947,0.572796,48.694709,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.118388,36.322418,50.000000,0.126280,34.744027,50.000000,".",".",".",".",".",".",1.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.563910,1.000000,37.593985,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","James J. Curiale School","=""0154211""","Public Schools","K",8,"Schoolwide","SchoolTot",506.309581,1000.000000,50.630958,3.000000,0.000000,47.115278,31.410185,50.000000,46.683397,".",31.122265,50.000000,39.157063,26.104709,50.000000,".",38.822341,25.881560,50.000000,48.021760,32.014507,50.000000,47.543180,".",31.695454,50.000000,".",".",".",0.486672,48.667210,100.000000,0.536957,53.695722,100.000000,0.489173,".",48.917278,100.000000,0.538213,".",53.821338,100.000000,0.570857,28.542860,50.000000,0.482772,24.138608,50.000000,0.000000,1.000000,1.000000,".",0.997319,0.997238,".",1.000000,1.000000,".",0.364683,0.000000,50.000000,0.360947,0.000000,50.000000,".",".",".",".",".",".",0.780822,41.533081,50.000000,".",".",".",".",".",".",".",".",".",".",0.431472,0.989950,28.764805,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","Public Schools","PK",8,"Schoolwide","SchoolTot",550.336307,1000.000000,55.033631,3.000000,0.000000,48.784734,32.523156,50.000000,48.053046,".",32.035364,50.000000,45.844335,30.562890,50.000000,".",45.199206,30.132804,50.000000,46.404142,30.936095,50.000000,46.272455,".",30.848304,50.000000,".",".",".",0.526645,52.664494,100.000000,0.646935,64.693468,100.000000,0.528593,".",52.859315,100.000000,0.650393,".",65.039268,100.000000,0.450318,22.515900,50.000000,0.517859,25.892929,50.000000,0.000000,0.989305,0.991573,".",0.989305,0.991573,".",0.986207,0.992857,".",0.372849,0.000000,50.000000,0.382294,0.000000,50.000000,".",".",".",".",".",".",0.802469,42.684529,50.000000,".",".",".",".",".",".",".",".",".",".",0.554217,0.984127,36.947791,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","John Winthrop School","=""0153611""","Public Schools","PK",8,"Schoolwide","SchoolTot",675.883601,1000.000000,67.588360,3.000000,0.000000,64.376214,42.917476,50.000000,63.134427,72.536523,42.089618,50.000000,58.985227,39.323484,50.000000,66.099403,57.902635,38.601756,50.000000,60.787334,40.524890,50.000000,60.396229,".",40.264152,50.000000,9.400000,8.190000,".",0.646018,64.601778,100.000000,0.656147,65.614735,100.000000,0.640113,0.680162,64.011310,100.000000,0.633538,0.786396,63.353807,100.000000,0.759326,37.966323,50.000000,0.568736,28.436801,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.200348,19.930314,50.000000,0.216433,16.713427,50.000000,".",".",".",".",".",".",0.879310,46.771827,50.000000,".",".",".",".",".",".",".",".",".",".",0.371429,0.902062,24.761905,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","Public Schools","PK",8,"Schoolwide","SchoolTot",502.597688,1000.000000,50.259769,5.000000,0.000000,40.529682,27.019788,50.000000,39.916202,".",26.610801,50.000000,39.578562,26.385708,50.000000,".",39.244761,26.163174,50.000000,39.500226,26.333484,50.000000,38.784080,".",25.856054,50.000000,".",".",".",0.468145,46.814468,100.000000,0.562415,56.241506,100.000000,0.461203,".",46.120259,100.000000,0.566250,".",56.624987,100.000000,0.563438,28.171919,50.000000,0.479705,23.985263,50.000000,0.000000,0.987928,0.987603,".",0.981928,0.981443,".",0.982249,0.981707,".",0.390602,0.000000,50.000000,0.393665,0.000000,50.000000,".",".",".",".",".",".",0.822430,43.746272,50.000000,".",".",".",".",".",".",".",".",".",".",0.637860,0.979839,42.524005,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Madison School","=""0152011""","Public Schools","PK",6,"Schoolwide","SchoolTot",495.827003,950.000000,52.192316,3.000000,0.000000,54.694668,36.463112,50.000000,54.407917,".",36.271945,50.000000,51.600534,34.400356,50.000000,".",51.304688,34.203125,50.000000,48.882581,32.588387,50.000000,48.882581,".",32.588387,50.000000,".",".",".",0.510777,51.077652,100.000000,0.550546,55.054610,100.000000,0.514251,".",51.425119,100.000000,0.547223,".",54.722303,100.000000,0.647418,32.370913,50.000000,0.545396,27.269790,50.000000,0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.303448,0.000000,50.000000,0.305882,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.260870,1.000000,17.391304,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","Public Schools","K",8,"Schoolwide","SchoolTot",707.211850,1000.000000,70.721185,2.000000,0.000000,63.674788,42.449858,50.000000,62.542404,75.000000,41.694936,50.000000,58.370786,38.913857,50.000000,69.808093,57.383392,38.255595,50.000000,63.811359,42.540906,50.000000,61.969271,".",41.312848,50.000000,12.450000,12.420000,".",0.632836,63.283564,100.000000,0.638478,63.847840,100.000000,0.619122,0.746932,61.912215,100.000000,0.631747,0.694482,63.174721,100.000000,0.687059,34.352964,50.000000,0.686603,34.330153,50.000000,0.000000,0.990228,0.989399,1.000000,0.990228,0.989399,1.000000,0.990566,0.989474,".",0.104408,39.118329,50.000000,0.108312,38.337531,50.000000,".",".",".",".",".",".",1.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.205298,0.961783,13.686534,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","Public Schools","PK",8,"Schoolwide","SchoolTot",640.528518,1000.000000,64.052852,3.000000,0.000000,58.873910,39.249273,50.000000,57.016020,72.409963,38.010680,50.000000,55.440488,36.960325,50.000000,68.059151,53.708514,35.805676,50.000000,55.992626,37.328418,50.000000,55.174894,".",36.783263,50.000000,15.390000,14.350000,".",0.512700,51.270042,100.000000,0.602943,60.294276,100.000000,0.499547,0.593316,49.954735,100.000000,0.568962,0.811210,56.896238,100.000000,0.602135,30.106753,50.000000,0.496575,24.828728,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.170404,25.919283,50.000000,0.181818,23.636364,50.000000,".",".",".",".",".",".",0.931034,49.523111,50.000000,".",".",".",".",".",".",".",".",".",".",0.659420,1.000000,43.961353,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Paul Laurence Dunbar School","=""0154111""","Public Schools","PK",8,"Schoolwide","SchoolTot",450.784213,1000.000000,45.078421,5.000000,0.000000,42.569419,28.379613,50.000000,42.076633,".",28.051089,50.000000,36.295072,24.196715,50.000000,".",36.002197,24.001465,50.000000,37.681341,25.120894,50.000000,37.580704,".",25.053802,50.000000,".",".",".",0.508569,50.856867,100.000000,0.445192,44.519218,100.000000,0.513223,".",51.322335,100.000000,0.450090,".",45.008979,100.000000,0.504518,25.225924,50.000000,0.423407,21.170350,50.000000,1.000000,0.970085,0.973214,".",0.944444,0.946429,".",0.954023,0.964286,".",0.389646,0.000000,50.000000,0.383523,0.000000,50.000000,".",".",".",".",".",".",0.714286,37.993921,50.000000,".",".",".",".",".",".",".",".",".",".",0.298246,0.926829,19.883041,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Read School","=""0152511""","Public Schools","PK",8,"Schoolwide","SchoolTot",507.593098,1000.000000,50.759310,3.000000,0.000000,48.756749,32.504499,50.000000,48.310901,56.429048,32.207267,50.000000,43.706648,29.137765,50.000000,51.416158,43.259720,28.839813,50.000000,44.949959,29.966640,50.000000,44.497883,".",29.665256,50.000000,8.110000,8.150000,".",0.501136,50.113585,100.000000,0.449562,44.956248,100.000000,0.487305,".",48.730484,100.000000,0.439559,".",43.955879,100.000000,0.701839,35.091966,50.000000,0.614499,30.724956,50.000000,0.000000,0.996226,0.996008,1.000000,0.996226,0.996008,1.000000,1.000000,1.000000,".",0.347447,0.000000,50.000000,0.355731,0.000000,50.000000,".",".",".",".",".",".",0.767123,40.804430,50.000000,".",".",".",".",".",".",".",".",".",".",0.463415,0.987952,30.894309,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","Public Schools","PK",8,"Schoolwide","SchoolTot",500.076697,1000.000000,50.007670,3.000000,0.000000,48.776022,32.517348,50.000000,48.768315,".",32.512210,50.000000,40.814436,27.209624,50.000000,".",40.795438,27.196959,50.000000,46.690849,31.127233,50.000000,47.005012,".",31.336674,50.000000,".",".",".",0.522300,52.229993,100.000000,0.470704,47.070377,100.000000,0.518734,".",51.873394,100.000000,0.468921,".",46.892091,100.000000,0.598658,29.932920,50.000000,0.600135,30.006736,50.000000,0.000000,0.996825,0.996764,".",0.996825,0.996764,".",1.000000,1.000000,".",0.357447,0.000000,50.000000,0.360087,0.000000,50.000000,".",".",".",".",".",".",0.697674,37.110341,50.000000,".",".",".",".",".",".",".",".",".",".",0.345912,0.975460,23.060797,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Thomas Hooker School","=""0151311""","Public Schools","PK",8,"Schoolwide","SchoolTot",514.141319,1000.000000,51.414132,3.000000,1.000000,58.930852,39.287235,50.000000,55.866714,75.000000,37.244476,50.000000,51.678954,34.452636,50.000000,61.436696,50.039654,33.359769,50.000000,55.254878,36.836586,50.000000,51.612636,".",34.408424,50.000000,19.130000,11.390000,".",0.471615,47.161462,100.000000,0.460337,46.033717,100.000000,0.449512,".",44.951248,100.000000,0.470649,".",47.064909,100.000000,0.496750,24.837514,50.000000,0.374494,18.724675,50.000000,0.000000,1.000000,1.000000,1.000000,0.993827,0.992908,1.000000,1.000000,1.000000,".",0.258427,8.314607,50.000000,0.278970,4.206009,50.000000,".",".",".",".",".",".",0.904762,48.125633,50.000000,".",".",".",".",".",".",".",".",".",".",0.136986,1.000000,9.132420,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","Public Schools","PK",8,"Schoolwide","SchoolTot",499.767936,1000.000000,49.976794,3.000000,0.000000,46.089859,30.726573,50.000000,45.901927,".",30.601285,50.000000,44.139526,29.426351,50.000000,".",44.064433,29.376289,50.000000,46.609960,31.073306,50.000000,46.609960,".",31.073306,50.000000,".",".",".",0.515980,51.598019,100.000000,0.463637,46.363652,100.000000,0.515980,".",51.598019,100.000000,0.463637,".",46.363652,100.000000,0.565622,28.281082,50.000000,0.439880,21.993982,50.000000,1.000000,0.985714,0.985560,".",0.946429,0.945848,".",0.927083,0.927083,".",0.488943,0.000000,50.000000,0.490050,0.000000,50.000000,".",".",".",".",".",".",0.777778,41.371158,50.000000,".",".",".",".",".",".",".",".",".",".",0.448819,0.923077,29.921260,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Warren Harding High School","=""0156311""","Public Schools",9,12,"Schoolwide","SchoolTot",775.558000,1550.000000,50.036000,4.000000,0.000000,38.909385,77.818770,150.000000,38.233871,45.191667,76.467742,150.000000,29.863957,59.727913,150.000000,32.175000,29.614114,59.228228,150.000000,37.983791,50.645055,100.000000,37.541386,".",50.055182,100.000000,6.950000,2.560000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.387078,19.353906,50.000000,0.373781,18.689068,50.000000,1.000000,0.758278,0.747292,0.880000,0.754967,0.743682,0.880000,0.876761,0.874046,0.909091,0.518741,0.000000,50.000000,0.526190,0.000000,50.000000,0.754717,50.000000,50.000000,0.294340,19.622642,50.000000,0.591224,31.448086,50.000000,0.778075,82.773922,100.000000,0.000000,0.756364,80.464217,100.000000,0.381000,50.800000,100.000000,0.282609,0.889145,9.420290,50.000000,0.468516,39.042979,50.000000,0.756364,0.709677,-0.046686,17.116895,18.551899,18.270179,6.488483,1.000000,"Focus","High Needs ELA, Math, and Science Performance Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bridgeport School District","=""0150011""","Wilbur Cross School","=""0153911""","Public Schools","PK",8,"Schoolwide","SchoolTot",347.254184,1000.000000,34.725418,5.000000,0.000000,34.691450,23.127634,50.000000,33.760789,".",22.507193,50.000000,31.175496,20.783664,50.000000,".",30.202915,20.135276,50.000000,31.363601,20.909067,50.000000,30.873077,".",20.582052,50.000000,".",".",".",0.336404,33.640352,100.000000,0.292650,29.265023,100.000000,0.332235,".",33.223457,100.000000,0.301414,".",30.141393,100.000000,0.381476,19.073823,50.000000,0.431390,21.569502,50.000000,1.000000,0.970588,0.967742,".",0.935961,0.929730,".",0.910256,0.901408,".",0.325424,0.000000,50.000000,0.348315,0.000000,50.000000,".",".",".",".",".",".",0.621622,33.064980,50.000000,".",".",".",".",".",".",".",".",".",".",0.288462,0.981481,19.230769,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bristol School District","=""0170011""","Bristol Arts and Innovation Magnet School","=""0174011""","Public Schools",6,12,"Schoolwide","SchoolTot",577.795681,900.000000,64.199520,3.000000,0.000000,65.139491,43.426327,50.000000,59.829384,72.042630,39.886256,50.000000,60.391836,40.261224,50.000000,67.108079,55.225495,36.816997,50.000000,68.068144,45.378763,50.000000,59.456897,75.000000,39.637931,50.000000,12.210000,11.880000,15.540000,0.540639,54.063876,100.000000,0.551300,55.130003,100.000000,0.489963,0.604214,48.996323,100.000000,0.525159,0.583800,52.515860,100.000000,".",".",".",".",".",".",0.000000,0.984496,0.993056,0.973684,0.980620,0.993056,0.964912,1.000000,1.000000,1.000000,0.135659,32.868217,50.000000,0.208633,18.273381,50.000000,".",".",".",".",".",".",0.905882,48.185232,50.000000,".",".",".",".",".",".",".",".",".",".",0.335329,0.970930,22.355289,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Public Schools",9,12,,"SchoolTot",1104.239643,1550.000000,71.241267,2.000000,0.000000,51.020000,102.040000,150.000000,45.558333,56.683951,91.116667,150.000000,47.153333,94.306667,150.000000,53.112346,41.407143,82.814286,150.000000,65.714815,87.619753,100.000000,59.608190,72.194363,79.477587,100.000000,11.120000,11.700000,12.580000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.401974,20.098692,50.000000,0.608444,30.422179,50.000000,0.000000,0.972028,0.953020,0.992701,0.972028,0.953020,0.992701,0.957895,0.952703,0.963504,0.186425,22.714932,50.000000,0.250820,9.836066,50.000000,0.990809,50.000000,50.000000,0.485294,32.352941,50.000000,0.901754,47.965659,50.000000,0.901235,95.876018,100.000000,0.000000,0.919540,97.823429,100.000000,0.651000,86.800000,100.000000,0.689243,0.886926,22.974768,50.000000,0.619910,50.000000,50.000000,0.919540,0.940000,0.020460,17.116895,18.551899,18.270179,6.488483,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Public Schools",9,12,,"SchoolTot",1129.080005,1550.000000,72.843871,3.000000,0.000000,52.121495,104.242991,150.000000,45.722701,59.695578,91.445402,150.000000,47.315421,94.630841,150.000000,55.598639,40.317529,80.635057,150.000000,69.897922,93.197229,100.000000,61.516869,75.000000,82.022492,100.000000,13.970000,15.280000,13.480000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.429401,21.470039,50.000000,0.600332,30.016576,50.000000,1.000000,0.969027,0.944444,1.000000,0.969027,0.944444,1.000000,0.973094,0.959350,0.990000,0.228088,14.382470,50.000000,0.307393,0.000000,50.000000,0.983773,50.000000,50.000000,0.456389,30.425963,50.000000,0.909747,48.390813,50.000000,0.943262,100.000000,100.000000,0.000000,0.900709,95.820130,100.000000,0.693000,92.400000,100.000000,0.786325,1.063636,50.000000,50.000000,0.658367,50.000000,50.000000,0.900709,0.940000,0.039291,17.116895,18.551899,18.270179,6.488483,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","Public Schools",6,8,"Schoolwide","SchoolTot",628.064997,1000.000000,62.806500,3.000000,0.000000,65.537784,43.691856,50.000000,59.652226,74.570075,39.768151,50.000000,59.913141,39.942094,50.000000,70.417622,53.046134,35.364089,50.000000,69.920297,46.613532,50.000000,61.216697,75.000000,40.811131,50.000000,14.910000,17.370000,13.780000,0.528006,52.800639,100.000000,0.551557,55.155738,100.000000,0.466124,0.623671,46.612442,100.000000,0.491255,0.644472,49.125497,100.000000,0.614069,30.703475,50.000000,0.433435,21.671760,50.000000,1.000000,0.985455,0.976540,1.000000,0.983636,0.973607,1.000000,0.966851,0.944444,1.000000,0.169399,26.120219,50.000000,0.233728,13.254438,50.000000,".",".",".",".",".",".",0.880829,46.852607,50.000000,".",".",".",".",".",".",".",".",".",".",0.593660,0.994269,39.577329,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
2024.000000,"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","Public Schools","K",5,"Schoolwide","SchoolTot",582.531545,850.000000,68.533123,3.000000,0.000000,74.616889,49.744593,50.000000,69.294579,75.000000,46.196386,50.000000,68.311205,45.540803,50.000000,75.000000,63.352805,42.235203,50.000000,68.685856,45.790571,50.000000,66.617111,".",44.411407,50.000000,5.700000,11.640000,".",0.533078,53.307826,100.000000,0.576356,57.635627,100.000000,0.499146,0.604515,49.914582,100.000000,0.559145,0.612590,55.914517,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.156342,28.731563,50.000000,0.169643,26.071429,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.555556,0.981818,37.037037,50.000000,".",".",".",".",".",".",17.116895,18.551899,18.270179,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2024-25"
