"Per Pupil Expenditures by Funding Source (Summary), 2019-20"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","$28","$17,242","$17,270"
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""","$82","$17,161","$17,243"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","$505","$17,408","$17,913"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","$1,390","$15,645","$17,035"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","$407","$15,437","$15,845"
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","$1,490","$18,970","$20,459"
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","$1,486","$15,898","$17,384"
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","$760","$14,506","$15,266"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","$603","$15,998","$16,601"
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""","$675","$14,932","$15,607"
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","$920","$16,023","$16,944"
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","$1,242","$14,997","$16,239"
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","$1,832","$13,706","$15,538"
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","$1,788","$15,761","$17,549"
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""","$514","$14,744","$15,258"
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""","$547","$14,920","$15,467"
"East Haven School District","=""0440011""","Deer Run School","=""0440111""","$693","$18,332","$19,025"
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""","$547","$17,997","$18,543"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","$618","$16,538","$17,156"
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","$604","$14,810","$15,414"
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""","$557","$17,684","$18,241"
"East Haven School District","=""0440011""","Momauguin School","=""0440711""","$547","$14,791","$15,338"
"East Haven School District","=""0440011""","Overbrook Early Learning Center","=""0441811""","$890","$14,715","$15,605"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","$293","$18,269","$18,562"
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""","$293","$17,010","$17,303"
"East Lyme School District","=""0450011""","Flanders School","=""0450111""","$380","$16,411","$16,792"
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""","$415","$17,854","$18,268"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""","$293","$17,465","$17,759"
