"Per Pupil Expenditures by Funding Source (Summary), 2018-19"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"District","District Code","School/Category","School Code","Federal Funds","State, Local, and Other Funds","Total"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","$855","$17,518","$18,373"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","$690","$15,001","$15,691"
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","$509","$18,967","$19,475"
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""","$107","$19,890","$19,998"
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","$349","$18,148","$18,497"
"Ellington School District","=""0480011""","Center School","=""0480111""","$308","$12,406","$12,714"
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""","$174","$12,184","$12,358"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","$174","$16,636","$16,810"
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""","$174","$14,665","$14,839"
"Ellington School District","=""0480011""","Windermere School","=""0480611""","$218","$13,663","$13,881"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","$555","$14,815","$15,370"
"Elm City Montessori School District","=""2910013""","Elm City Montessori School","=""2910113""","$280","$16,260","$16,540"
"Enfield School District","=""0490011""","EPS PK STEAM Academy","=""0491011""","$4,200","$16,128","$20,328"
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""","$282","$15,771","$16,053"
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""","$1,051","$15,622","$16,673"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","$303","$16,072","$16,374"
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""","$282","$16,484","$16,766"
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""","$536","$15,551","$16,087"
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""","$889","$15,633","$16,522"
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""","$277","$15,053","$15,329"
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""","$822","$14,911","$15,733"
"Enfield School District","=""0490011""","SELC Integrated Pre-Kindergarten","=""0492211""","$907","$10,223","$11,130"
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""","$340","$22,787","$23,127"
"Explorations District","=""2720013""","Explorations","=""2726113""","$3,210","$18,269","$21,479"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","$262","$16,663","$16,925"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","$262","$18,453","$18,715"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","$226","$18,488","$18,714"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","$226","$18,644","$18,870"
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""","$210","$17,895","$18,105"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""","$577","$16,759","$17,335"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","$262","$19,906","$20,168"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""","$639","$16,982","$17,621"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""","$262","$16,475","$16,738"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","$262","$15,925","$16,187"
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","$262","$18,187","$18,449"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""","$262","$17,026","$17,288"
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""","$210","$18,488","$18,698"
