"Per Pupil Expenditures by Function (School), 2021-22"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Madison School District","=""0760011""","Dr. Robert H. Brown Elementary School","=""0760611""",4,5,338,"21.9%","$13,101","$1,151","$148","$83","$399","$1,066","$553","$0","$42","N/A","$16,542"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","K",3,356,"16.6%","$12,430","$1,006","$154","$63","$397","$1,254","$391","$0","$17","N/A","$15,711"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","K",3,284,"15.5%","$13,145","$1,060","$161","$100","$359","$785","$341","$1","$290","N/A","$16,242"
"Madison School District","=""0760011""","Walter C. Polson Middle School","=""0765211""",6,8,539,"18.7%","$14,552","$1,882","$153","$45","$347","$1,094","$443","$1","$37","N/A","$18,553"
"Manchester School District","=""0770011""","Bowers School","=""0770111""","K",4,337,"62.0%","$11,928","$0","$0","$0","$1,434","$779","$1,131","$0","$3","N/A","$15,276"
"Manchester School District","=""0770011""","Buckley School","=""0770311""","PK",4,316,"56.6%","$11,626","$0","$0","$0","$1,486","$914","$1,047","$0","$2","N/A","$15,074"
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""",5,6,837,"64.3%","$12,357","$0","$0","$0","$739","$1,156","$1,195","$0","$6","N/A","$15,453"
"Manchester School District","=""0770011""","Highland Park School","=""0770411""","K",4,334,"61.1%","$11,564","$0","$0","$0","$728","$803","$1,025","$0","$2","N/A","$14,123"
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""",7,8,858,"66.2%","$11,176","$0","$0","$0","$521","$972","$978","$11","$6","N/A","$13,664"
"Manchester School District","=""0770011""","Keeney School","=""0770611""","PK",4,289,"57.1%","$10,464","$0","$0","$0","$835","$942","$1,073","$0","$2","N/A","$13,314"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""",9,12,1702,"60.4%","$12,921","$0","$9","$0","$242","$1,267","$1,307","$45","$8","N/A","$15,798"
"Manchester School District","=""0770011""","Martin School","=""0771611""","K",4,213,"68.5%","$13,237","$0","$2","$0","$2,552","$1,225","$1,206","$0","$2","N/A","$18,223"
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","K",4,450,"79.1%","$11,230","$0","$2","$0","$613","$621","$1,025","$0","$2","N/A","$13,493"
"Manchester School District","=""0770011""","Waddell School","=""0771311""","K",4,474,"64.6%","$11,887","$0","$1","$0","$484","$565","$954","$0","$2","N/A","$13,892"
"Mansfield School District","=""0780011""","Mansfield Elementary at Goodwin","=""0780211""","PK",4,152,"36.2%","$28,537","$517","$311","$8","$62","$1,823","$1,338","$0","$0","N/A","$32,594"
"Mansfield School District","=""0780011""","Mansfield Elementary at Vinton","=""0780411""","PK",4,209,"34.9%","$26,874","$515","$295","$8","$65","$1,354","$1,338","$0","$0","N/A","$30,449"
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""",5,8,474,"36.1%","$4,219","$590","$17","$7","$0","$1,386","$36","$19","$145","N/A","$6,418"
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""","PK",4,161,"47.2%","$28,991","$513","$317","$8","$62","$1,733","$1,338","$0","$0","N/A","$32,961"
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""","PK",6,447,"24.8%","$11,746","$1,329","$5","$532","$0","$1,162","$1,425","$0","$0","N/A","$16,199"
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""","PK",5,353,"75.1%","$11,507","$1,728","$14","$334","$0","$859","$2,306","$3","$4","N/A","$16,755"
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""","PK",5,599,"86.8%","$8,716","$632","$14","$16","$0","$752","$1,619","$2","$2","N/A","$11,753"
"Meriden School District","=""0800011""","Edison Middle School","=""0802711""",6,8,502,"80.1%","$10,632","$1,022","$19","$7","$0","$1,082","$3,540","$0","$151","N/A","$16,452"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""",9,12,1235,"74.5%","$10,292","$931","$16","$105","$0","$690","$2,074","$73","$470","N/A","$14,650"
"Meriden School District","=""0800011""","Hanover School","=""0800311""","PK",5,435,"79.8%","$13,549","$1,806","$16","$4","$0","$980","$2,904","$3","$3","N/A","$19,265"
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""","PK",5,500,"78.2%","$9,586","$581","$14","$4","$0","$809","$2,357","$1","$3","N/A","$13,357"
"Meriden School District","=""0800011""","John Barry School","=""0800511""","PK",5,470,"89.6%","$7,863","$1,040","$14","$0","$0","$753","$1,813","$2","$3","N/A","$11,488"
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""",6,8,724,"84.9%","$9,103","$1,183","$14","$161","$0","$982","$1,740","$14","$76","N/A","$13,274"
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""","PK",5,531,"78.0%","$8,910","$708","$14","$4","$0","$914","$1,348","$2","$3","N/A","$11,901"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""",9,12,1069,"84.8%","$10,141","$1,446","$14","$120","$0","$747","$2,137","$58","$492","N/A","$15,154"
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""","PK",5,486,"82.5%","$8,383","$1,069","$14","$3","$0","$785","$1,510","$3","$3","N/A","$11,770"
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""","PK",5,341,"69.8%","$9,855","$1,206","$14","$0","$0","$797","$2,205","$4","$4","N/A","$14,084"
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""",6,8,718,"79.8%","$10,336","$1,266","$14","$137","$0","$1,020","$1,731","$16","$101","N/A","$14,622"
"Middletown School District","=""0830011""","Beman Middle School","=""0835411""",6,8,975,"45.5%","$11,044","$1,079","$238","$6","$0","$1,157","$861","$10","$73","N/A","$14,470"
"Middletown School District","=""0830011""","Bielefield School","=""0830211""","PK",5,258,"48.1%","$12,387","$872","$803","$484","$0","$1,826","$1,172","$0","$6","N/A","$17,549"
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""","K",5,284,"48.2%","$12,074","$700","$345","$352","$98","$1,200","$1,109","$0","$10","N/A","$15,889"
"Middletown School District","=""0830011""","Lawrence School","=""0831311""","K",5,322,"31.1%","$9,842","$589","$763","$296","$0","$998","$825","$0","$2","N/A","$13,315"
"Middletown School District","=""0830011""","Macdonough School","=""0830911""","K",5,200,"55.5%","$12,576","$1,437","$1,086","$14","$0","$1,379","$1,437","$0","$13","N/A","$17,943"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""",9,12,1251,"44.0%","$11,226","$1,562","$137","$170","$0","$1,077","$1,379","$75","$660","N/A","$16,285"
"Middletown School District","=""0830011""","Moody School","=""0831211""","K",5,199,"29.6%","$14,493","$914","$781","$477","$0","$1,261","$1,457","$0","$0","N/A","$19,383"
"Middletown School District","=""0830011""","Snow School","=""0831111""","PK",5,376,"51.3%","$10,537","$735","$677","$337","$0","$818","$1,048","$0","$0","N/A","$14,153"
"Middletown School District","=""0830011""","Spencer School","=""0830111""","PK",5,249,"61.4%","$13,239","$1,455","$546","$333","$0","$2,021","$1,297","$0","$1","N/A","$18,891"
"Middletown School District","=""0830011""","Wesley School","=""0831411""","K",5,205,"34.1%","$12,697","$1,019","$518","$599","$0","$1,701","$1,775","$0","$0","N/A","$18,309"
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","K",5,251,"26.7%","$15,918","$336","$3","$481","$0","$1,795","$2,385","$0","$16","N/A","$20,934"
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""",6,8,415,"35.9%","$14,702","$533","$3","$347","$0","$1,932","$2,075","$0","$66","N/A","$19,657"
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""",6,8,410,"31.2%","$16,153","$563","$3","$315","$0","$1,976","$1,789","$0","$66","N/A","$20,865"
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","PK",5,324,"46.9%","$13,527","$336","$3","$270","$0","$1,545","$1,919","$0","$16","N/A","$17,617"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""",9,12,826,"38.7%","$13,439","$1,025","$3","$168","$0","$2,146","$2,379","$144","$852","N/A","$20,156"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""",9,12,786,"31.4%","$13,205","$862","$3","$168","$0","$2,161","$2,876","$139","$793","N/A","$20,207"
"Milford School District","=""0840011""","Live Oaks School","=""0841611""","PK",5,286,"38.8%","$15,792","$336","$3","$503","$0","$1,613","$2,231","$0","$16","N/A","$20,495"
"Milford School District","=""0840011""","Mathewson School","=""0841711""","K",5,327,"36.7%","$16,071","$336","$3","$401","$0","$1,534","$2,031","$0","$16","N/A","$20,393"
"Milford School District","=""0840011""","Meadowside School","=""0840711""","K",5,286,"45.8%","$13,882","$336","$3","$379","$0","$1,662","$2,062","$0","$16","N/A","$18,339"
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","PK",5,395,"32.9%","$13,512","$336","$3","$368","$0","$1,387","$1,750","$0","$16","N/A","$17,372"
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","PK",5,343,"36.7%","$15,212","$336","$3","$289","$0","$1,475","$1,823","$0","$16","N/A","$19,153"
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","PK",5,245,"41.6%","$13,188","$336","$3","$330","$0","$1,819","$2,232","$0","$16","N/A","$17,924"
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""",6,8,419,"42.0%","$15,577","$489","$3","$330","$0","$1,892","$1,988","$0","$66","N/A","$20,345"
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""","K",5,653,"22.1%","$8,883","$904","$167","$222","$0","$669","$658","$0","$0","N/A","$11,503"
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""",6,8,781,"25.6%","$11,020","$1,052","$199","$238","$47","$1,219","$688","$2","$59","N/A","$14,523"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""",9,12,1053,"16.2%","$10,490","$1,058","$169","$162","$87","$2,210","$1,654","$107","$585","N/A","$16,522"
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""","PK",5,376,"29.0%","$12,425","$1,474","$169","$280","$0","$971","$1,162","$0","$0","N/A","$16,481"
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""","K",5,456,"26.3%","$10,683","$880","$168","$161","$0","$852","$984","$0","$0","N/A","$13,728"
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""","K",5,288,"52.8%","$11,499","$1,230","$39","$402","$0","$1,085","$2,144","$0","$108","N/A","$16,507"
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""",6,8,490,"52.2%","$12,948","$1,648","$41","$140","$0","$1,101","$2,236","$0","$168","N/A","$18,283"
"Montville School District","=""0860011""","Mohegan School","=""0860111""","K",5,315,"62.9%","$12,721","$1,574","$40","$245","$0","$1,082","$1,788","$0","$12","N/A","$17,462"
"Montville School District","=""0860011""","Montville High School","=""0866111""",9,12,496,"43.1%","$13,578","$1,390","$88","$302","$0","$1,400","$2,425","$0","$862","N/A","$20,044"
"Montville School District","=""0860011""","Oakdale School","=""0860511""","K",5,308,"44.2%","$11,273","$1,375","$39","$307","$0","$1,058","$2,080","$0","$12","N/A","$16,144"
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""","K",4,238,"81.9%","$8,602","$941","$22","$261","$65","$1,404","$1,442","$0","$0","N/A","$12,737"
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""",7,8,683,"62.4%","$9,275","$1,342","$22","$195","$65","$1,365","$969","$0","$0","N/A","$13,233"
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""",5,6,316,"63.0%","$9,749","$1,601","$22","$202","$65","$1,354","$1,194","$0","$0","N/A","$14,186"
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""",5,6,327,"68.8%","$9,261","$1,536","$22","$200","$65","$1,401","$1,354","$0","$0","N/A","$13,838"
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""","K",4,308,"68.8%","$9,751","$1,452","$22","$219","$65","$1,150","$1,228","$0","$0","N/A","$13,886"
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""","K",4,446,"56.7%","$9,890","$1,396","$22","$152","$65","$1,007","$1,082","$0","$0","N/A","$13,614"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""",9,12,1284,"58.4%","$9,957","$1,378","$39","$171","$98","$1,676","$1,900","$0","$0","N/A","$15,219"
"Naugatuck School District","=""0880011""","Salem School","=""0880611""","K",4,250,"70.4%","$8,997","$1,115","$22","$257","$65","$1,356","$1,241","$0","$0","N/A","$13,051"
"Naugatuck School District","=""0880011""","Western School","=""0880711""","K",4,269,"59.1%","$8,213","$955","$22","$238","$65","$1,291","$1,174","$0","$0","N/A","$11,958"
"New Beginnings Inc Family Academy District","=""2800013""","New Beginnings Inc Family Academy","=""2800113""","PK",8,484,"89.7%","$9,946","$379","$0","$0","$0","$1,127","$2,166","$124","$0","N/A","$13,741"
"New Britain School District","=""0890011""","Chamberlain Elementary School","=""0890311""","K",5,410,"88.3%","$13,866","$771","$582","$44","$888","$1,028","$2,382","$0","$82","N/A","$19,645"
"New Britain School District","=""0890011""","DiLoreto Elementary & Middle School","=""0891111""","K",8,805,"77.0%","$12,035","$496","$153","$27","$780","$690","$1,468","$0","$82","N/A","$15,732"
"New Britain School District","=""0890011""","Gaffney Elementary School","=""0890511""","PK",5,423,"80.6%","$17,650","$781","$153","$52","$830","$830","$1,643","$0","$82","N/A","$22,022"
"New Britain School District","=""0890011""","Holmes Elementary School","=""0890611""","K",5,448,"66.7%","$13,738","$656","$153","$56","$830","$956","$1,769","$0","$82","N/A","$18,240"
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS) Academy","=""0895411""",6,8,146,"49.3%","$10,888","$415","$153","$187","$723","$702","$1,203","$0","$82","N/A","$14,353"
"New Britain School District","=""0890011""","Jefferson Elementary School","=""0890711""","K",5,389,"83.8%","$12,565","$755","$156","$0","$814","$907","$1,910","$0","$82","N/A","$17,189"
"New Britain School District","=""0890011""","Lincoln Elementary School","=""0890811""","K",5,516,"84.9%","$16,057","$606","$155","$28","$723","$677","$1,716","$0","$82","N/A","$20,045"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""",9,12,2363,"78.0%","$11,889","$786","$314","$15","$806","$606","$2,063","$0","$82","N/A","$16,561"
"New Britain School District","=""0890011""","Northend Elementary School","=""0890911""","K",5,259,"87.3%","$12,036","$517","$153","$36","$761","$711","$1,855","$0","$82","N/A","$16,151"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""",6,8,889,"85.0%","$11,804","$572","$629","$33","$837","$629","$1,531","$0","$82","N/A","$16,118"
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""",6,8,835,"84.9%","$12,978","$687","$664","$24","$975","$792","$2,073","$0","$82","N/A","$18,275"
"New Britain School District","=""0890011""","Smalley Elementary School","=""0891211""","K",5,591,"92.9%","$12,122","$556","$1,211","$44","$869","$599","$1,457","$0","$82","N/A","$16,940"
"New Britain School District","=""0890011""","Smith Elementary School","=""0891311""","K",5,468,"86.3%","$13,654","$516","$153","$49","$904","$752","$1,849","$0","$82","N/A","$17,959"
"New Britain School District","=""0890011""","Vance Elementary School","=""0891511""","K",5,431,"85.4%","$13,260","$516","$153","$54","$924","$830","$1,658","$0","$82","N/A","$17,478"
"New Canaan School District","=""0900011""","East School","=""0900411""","K",4,525,"9.3%","$11,787","$1,871","$658","$0","$255","$1,977","$2,116","$0","$56","N/A","$18,720"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""",9,12,1287,"14.2%","$11,988","$2,137","$570","$0","$181","$1,196","$1,958","$236","$1,198","N/A","$19,464"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""",5,8,1327,"12.6%","$12,311","$1,768","$425","$0","$191","$962","$1,898","$0","$107","N/A","$17,663"
"New Canaan School District","=""0900011""","South School","=""0900211""","K",4,522,"10.5%","$13,016","$1,521","$808","$0","$249","$327","$1,841","$0","$63","N/A","$17,824"
"New Canaan School District","=""0900011""","West School","=""0900311""","PK",4,457,"14.9%","$12,713","$1,802","$713","$0","$260","$1,354","$2,228","$0","$65","N/A","$19,135"
