"Per Pupil Expenditures by Function (School), 2017-18"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"District","District Code","School/Category","School Code","Low Grade","High Grade","Enrollment","% High Needs","Instruction","Support services - students","Improvement of instruction","Library and media services","Support services - instruction","Support services - school based administration","Operation and maintenance of plant","Transportation other than to/from home","Enterprise Operations","Minor school construction","Total"
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""",7,8,364,"30.2%","$6,763","$1,130","$16","$52","$233","$765","$1,065","$0","$60","$0","$10,085"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","PK",8,390,"34.4%","$10,303","$1,592","$35","$238","$0","$614","$1,818","$23","$146","$299","$15,069"
"Litchfield School District","=""0740011""","Center School","=""0740211""","PK",3,295,"21.0%","$10,068","$1,889","$168","$1,042","$0","$837","$1,514","$0","$19","$0","$15,537"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""",9,12,285,"20.0%","$17,052","$3,592","$86","$1,465","$0","$2,321","$2,593","$152","$399","$0","$27,661"
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""",4,6,186,"21.5%","$11,901","$2,117","$98","$1,393","$0","$1,323","$3,175","$10","$6","$0","$20,023"
"Litchfield School District","=""0740011""","Litchfield Middle School","=""0746011""",7,8,146,"25.3%","$230","$553","$44","$334","$0","$9","$474","$58","$0","$0","$1,701"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""",9,12,1132,"14.5%","$10,396","$1,228","$149","$39","$561","$692","$605","$9","$241","$4","$13,925"
"Madison School District","=""0760011""","Dr. Robert H. Brown Elementary School","=""0760611""",5,6,393,"19.6%","$12,947","$939","$169","$94","$322","$1,176","$482","$3","$33","$0","$16,165"
"Madison School District","=""0760011""","Island Avenue Elementary School","=""0760211""","K",4,263,"17.5%","$11,172","$547","$165","$89","$694","$934","$323","$11","$25","$170","$14,131"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","K",4,355,"18.9%","$10,780","$463","$164","$74","$623","$695","$421","$3","$12","$85","$13,321"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","K",4,202,"19.3%","$12,980","$621","$178","$128","$746","$1,257","$323","$4","$-1","$0","$16,235"
"Madison School District","=""0760011""","Walter C. Polson Middle School","=""0765211""",7,8,433,"16.6%","$12,191","$1,141","$161","$61","$272","$1,226","$652","$1","$38","$92","$15,835"
"Manchester School District","=""0770011""","Bowers School","=""0770111""","K",5,416,"58.2%","$9,046","$1,061","$1,115","$410","$0","$657","$911","$0","$0","$0","$13,201"
"Manchester School District","=""0770011""","Buckley School","=""0770311""","PK",5,392,"49.0%","$8,344","$1,061","$1,108","$343","$0","$1,117","$748","$0","$0","$0","$12,722"
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""",6,6,395,"63.0%","$10,382","$1,795","$1,032","$401","$0","$1,644","$1,900","$2","$99","$0","$17,255"
"Manchester School District","=""0770011""","Highland Park School","=""0770411""","K",5,281,"47.0%","$8,913","$1,061","$1,111","$486","$0","$896","$1,204","$0","$0","$0","$13,671"
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""",7,8,826,"61.0%","$10,457","$1,612","$1,024","$204","$0","$787","$1,135","$11","$181","$0","$15,412"
"Manchester School District","=""0770011""","Keeney School","=""0770611""","PK",5,332,"45.8%","$9,691","$1,326","$1,118","$483","$0","$770","$902","$0","$0","$0","$14,291"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""",9,12,1555,"53.1%","$10,556","$2,006","$1,112","$220","$0","$1,534","$1,635","$48","$639","$118","$17,869"
"Manchester School District","=""0770011""","Martin School","=""0771611""","K",5,246,"61.4%","$11,431","$1,061","$1,128","$406","$0","$952","$884","$1","$0","$0","$15,864"
"Manchester School District","=""0770011""","Robertson School","=""0771011""","K",5,332,"68.4%","$11,253","$1,264","$1,114","$432","$0","$823","$772","$0","$0","$0","$15,658"
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","K",5,373,"87.4%","$10,842","$1,061","$1,163","$425","$0","$711","$706","$6","$0","$0","$14,914"
"Manchester School District","=""0770011""","Waddell School","=""0771311""","K",5,357,"67.2%","$10,720","$1,061","$1,151","$142","$0","$1,140","$618","$0","$0","$0","$14,832"
"Manchester School District","=""0770011""","Washington School","=""0771411""","K",5,309,"84.5%","$12,434","$1,061","$1,118","$506","$0","$878","$510","$0","$0","$0","$16,506"
"Mansfield School District","=""0780011""","Mansfield Elementary at Goodwin","=""0780211""","PK",4,176,"33.0%","$17,534","$2,281","$323","$771","$0","$1,663","$2,865","$0","$0","$0","$25,437"
"Mansfield School District","=""0780011""","Mansfield Elementary at Vinton","=""0780411""","PK",4,231,"29.4%","$17,355","$2,281","$321","$765","$0","$1,329","$2,865","$0","$0","$0","$24,915"
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""",5,8,546,"34.2%","$9,208","$513","$17","$138","$0","$1,290","$0","$17","$177","$1,586","$12,946"
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""","PK",4,180,"28.9%","$19,101","$2,281","$341","$770","$0","$1,825","$2,865","$0","$0","$0","$27,183"
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""","PK",6,491,"20.8%","$10,255","$285","$23","$292","$0","$33","$135","$0","$0","$0","$11,022"
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""","K",5,359,"76.9%","$8,267","$1,172","$19","$260","$0","$945","$1,656","$1","$3","$0","$12,324"
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""",1,5,519,"87.3%","$7,415","$615","$19","$3","$0","$712","$1,543","$1","$2","$0","$10,310"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""",9,12,1134,"71.6%","$7,857","$739","$25","$84","$0","$631","$1,754","$71","$387","$0","$11,549"
"Meriden School District","=""0800011""","Hanover School","=""0800311""","PK",5,552,"71.9%","$7,971","$897","$20","$4","$0","$643","$1,530","$1","$1","$0","$11,067"
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""","K",5,525,"79.4%","$6,467","$629","$19","$52","$0","$648","$1,214","$1","$2","$0","$9,033"
"Meriden School District","=""0800011""","John Barry School","=""0800511""","K",5,485,"88.5%","$6,636","$707","$19","$0","$0","$609","$1,575","$1","$2","$0","$9,550"
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""",6,8,690,"81.3%","$7,004","$801","$19","$133","$0","$800","$1,814","$16","$72","$0","$10,660"
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""","K",5,607,"75.5%","$6,827","$502","$19","$3","$0","$562","$1,081","$0","$2","$55","$9,052"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""",9,12,915,"78.9%","$8,665","$1,131","$21","$106","$0","$750","$1,978","$77","$454","$0","$13,182"
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""","PK",5,509,"83.5%","$7,871","$858","$20","$3","$0","$730","$1,198","$1","$3","$0","$10,683"
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""","K",5,418,"63.4%","$6,477","$808","$19","$3","$0","$808","$1,145","$1","$3","$0","$9,264"
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""",6,8,746,"71.6%","$7,517","$920","$20","$107","$0","$822","$1,439","$15","$67","$0","$10,906"
"Middletown School District","=""0830011""","Beman Middle School","=""0835411""",7,8,619,"52.2%","$10,392","$1,035","$0","$59","$0","$1,173","$511","$0","$0","$0","$13,170"
"Middletown School District","=""0830011""","Bielefield School","=""0830211""","PK",5,271,"59.4%","$8,832","$1,150","$0","$4","$0","$888","$546","$0","$0","$0","$11,420"
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""","K",5,324,"46.0%","$8,123","$408","$0","$6","$119","$1,015","$688","$0","$0","$0","$10,358"
"Middletown School District","=""0830011""","Keigwin Middle School","=""0831511""",6,6,295,"48.1%","$10,163","$1,181","$0","$110","$129","$1,211","$682","$0","$0","$0","$13,476"
"Middletown School District","=""0830011""","Lawrence School","=""0831311""","K",5,293,"37.5%","$8,725","$783","$0","$7","$0","$815","$674","$0","$0","$0","$11,004"
"Middletown School District","=""0830011""","Macdonough School","=""0830911""","K",5,233,"66.5%","$7,076","$794","$0","$21","$0","$926","$537","$0","$0","$0","$9,354"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""",9,12,1262,"46.8%","$9,375","$1,215","$31","$146","$0","$859","$721","$0","$0","$0","$12,347"
"Middletown School District","=""0830011""","Moody School","=""0831211""","K",5,253,"32.8%","$10,340","$1,166","$0","$5","$0","$976","$644","$0","$0","$0","$13,131"
"Middletown School District","=""0830011""","Snow School","=""0831111""","PK",5,359,"54.3%","$7,677","$1,468","$29","$97","$0","$637","$593","$0","$0","$0","$10,500"
"Middletown School District","=""0830011""","Spencer School","=""0830111""","K",5,285,"61.8%","$9,359","$1,176","$0","$11","$0","$832","$685","$0","$0","$0","$12,063"
"Middletown School District","=""0830011""","Wesley School","=""0831411""","K",5,241,"39.4%","$9,531","$706","$0","$5","$0","$967","$866","$0","$0","$0","$12,075"
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","K",5,291,"25.4%","$12,279","$323","$3","$384","$0","$1,416","$2,156","$0","$0","$0","$16,561"
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""",6,8,411,"27.7%","$13,364","$523","$3","$492","$0","$1,756","$2,011","$0","$3","$0","$18,151"
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""",6,8,481,"24.1%","$12,627","$586","$3","$326","$0","$1,586","$1,700","$0","$2","$0","$16,830"
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","PK",5,347,"30.5%","$12,106","$323","$3","$471","$0","$1,277","$1,732","$0","$0","$0","$15,911"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""",9,12,821,"30.9%","$12,836","$1,027","$3","$277","$0","$2,015","$2,541","$139","$821","$0","$19,658"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""",9,12,912,"25.8%","$11,409","$927","$3","$271","$0","$1,839","$2,847","$104","$595","$0","$17,994"
"Milford School District","=""0840011""","Live Oaks School","=""0841611""","PK",5,314,"29.0%","$12,004","$323","$3","$607","$0","$1,378","$1,721","$0","$0","$0","$16,035"
"Milford School District","=""0840011""","Mathewson School","=""0841711""","K",5,380,"26.6%","$13,062","$323","$3","$432","$0","$1,234","$2,007","$0","$0","$0","$17,060"
"Milford School District","=""0840011""","Meadowside School","=""0840711""","K",5,284,"41.2%","$12,676","$323","$3","$542","$0","$1,465","$1,878","$0","$0","$0","$16,886"
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","PK",5,395,"28.9%","$13,075","$323","$3","$493","$0","$1,199","$1,575","$0","$0","$0","$16,667"
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","PK",5,337,"26.4%","$14,096","$323","$3","$429","$0","$1,331","$1,943","$0","$0","$0","$18,125"
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","PK",5,268,"34.7%","$11,757","$323","$3","$677","$0","$1,521","$2,116","$0","$0","$0","$16,396"
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""",6,8,451,"35.7%","$13,646","$508","$3","$421","$0","$1,668","$1,673","$0","$0","$0","$17,918"
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""","K",5,521,"15.4%","$10,072","$1,137","$112","$253","$7","$690","$1,352","$0","$0","$0","$13,623"
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""",6,8,786,"19.2%","$7,415","$1,238","$2,596","$236","$7","$1,057","$1,398","$21","$72","$0","$14,037"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""",9,12,1017,"15.6%","$10,310","$1,407","$585","$174","$7","$2,174","$2,408","$96","$527","$0","$17,688"
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""","PK",5,371,"27.5%","$10,613","$1,118","$114","$283","$7","$764","$1,703","$0","$0","$0","$14,602"
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""","K",5,433,"20.1%","$11,322","$997","$228","$324","$7","$730","$1,462","$0","$0","$0","$15,070"
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""","K",5,324,"48.1%","$8,103","$1,759","$29","$324","$15","$845","$1,235","$0","$0","$0","$12,310"
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""",6,8,524,"44.7%","$9,975","$1,416","$57","$229","$0","$898","$1,119","$0","$91","$0","$13,784"
"Montville School District","=""0860011""","Mohegan School","=""0860111""","K",5,345,"60.0%","$8,788","$1,648","$29","$217","$14","$876","$1,160","$0","$0","$0","$12,733"
"Montville School District","=""0860011""","Montville High School","=""0866111""",9,12,618,"38.7%","$10,085","$1,097","$50","$229","$0","$992","$1,314","$0","$586","$0","$14,352"
"Montville School District","=""0860011""","Oakdale School","=""0860511""","K",5,277,"41.5%","$11,535","$1,498","$29","$301","$0","$1,035","$1,453","$0","$0","$0","$15,852"
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""","K",4,278,"66.9%","$8,161","$1,557","$11","$21","$710","$175","$1,225","$0","$0","$0","$11,859"
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""",7,8,647,"58.7%","$8,206","$1,474","$11","$195","$902","$308","$1,034","$0","$0","$0","$12,132"
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""",5,6,330,"47.9%","$8,187","$1,621","$11","$374","$815","$260","$739","$0","$0","$0","$12,008"
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""",5,6,308,"63.6%","$8,882","$1,348","$11","$10","$877","$258","$844","$0","$0","$0","$12,230"
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""","K",4,301,"62.5%","$9,148","$1,714","$11","$7","$658","$173","$1,082","$0","$0","$0","$12,794"
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""","K",4,443,"44.5%","$9,288","$1,404","$11","$5","$459","$173","$852","$0","$0","$0","$12,193"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""",9,12,1226,"54.8%","$9,125","$2,451","$11","$147","$415","$486","$1,360","$0","$0","$0","$13,995"
"Naugatuck School District","=""0880011""","Salem School","=""0880611""","K",4,259,"63.3%","$8,465","$1,067","$11","$420","$847","$199","$1,006","$0","$0","$0","$12,015"
"Naugatuck School District","=""0880011""","Western School","=""0880711""","K",4,274,"54.0%","$8,218","$1,301","$11","$7","$719","$191","$1,027","$0","$0","$0","$11,474"
"New Beginnings Inc Family Academy District","=""2800013""","New Beginnings Inc Family Academy","=""2800113""","PK",8,497,"91.5%","$8,106","$431","$0","$0","$0","$1,091","$1,158","$30","$0","$0","$10,816"
"New Britain School District","=""0890011""","Chamberlain Elementary School","=""0890311""","K",5,492,"89.0%","$9,108","$675","$102","$224","$100","$665","$1,315","$0","$0","$376","$12,566"
"New Britain School District","=""0890011""","DiLoreto Elementary & Middle School","=""0891111""","PK",8,815,"81.2%","$8,075","$429","$102","$148","$100","$429","$1,050","$1","$0","$25","$10,358"
"New Britain School District","=""0890011""","Gaffney Elementary School","=""0890511""","PK",5,498,"78.3%","$11,818","$535","$102","$92","$100","$1,004","$998","$0","$0","$0","$14,649"
"New Britain School District","=""0890011""","Holmes Elementary School","=""0890611""","K",5,514,"67.9%","$8,146","$476","$146","$85","$100","$346","$1,006","$0","$0","$83","$10,388"
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS) Academy","=""0895411""",6,8,152,"61.2%","$7,055","$274","$102","$651","$100","$1,129","$790","$0","$0","$0","$10,101"
"New Britain School District","=""0890011""","Jefferson Elementary School","=""0890711""","K",5,471,"82.4%","$7,712","$594","$102","$97","$100","$368","$1,086","$0","$0","$16","$10,076"
"New Britain School District","=""0890011""","Lincoln Elementary School","=""0890811""","PK",5,711,"85.5%","$7,950","$409","$102","$105","$100","$427","$1,058","$0","$0","$79","$10,230"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""",9,12,2184,"82.9%","$9,916","$670","$379","$151","$155","$550","$1,535","$54","$140","$24","$13,573"
"New Britain School District","=""0890011""","Northend Elementary School","=""0890911""","K",5,257,"85.6%","$8,570","$573","$156","$43","$358","$696","$1,506","$0","$0","$0","$11,903"
